sulfur,genotype,batch,value
S1500,wt,1,6.1
S1500,wt,2,5.8
S1500,wt,3,4.4
S1500,wt,4,5.1
S1500,wt,5,6.1
S1500,wt,6,4.5
S1500,wt,7,5.5
S1500,wt,8,5.5
S1500,wt,9,5.7
S1500,wt,10,5
S1500,wt,11,4.9
S150,wt,1,6.3
S150,wt,2,6.7
S150,wt,3,4.2
S150,wt,4,5
S150,wt,5,3.8
S150,wt,6,5.3
S150,wt,7,5.3
S150,wt,8,5
S150,wt,9,4.8
S150,wt,10,5
S150,wt,11,3.9
S15,wt,1,3.9
S15,wt,2,4.1
S15,wt,3,3
S15,wt,4,3.2
S15,wt,5,3
S15,wt,6,3.1
S15,wt,7,3
S15,wt,8,3.1
S15,wt,9,3.6
S15,wt,10,2.5
S15,wt,11,3.8
S0,wt,1,3.6
S0,wt,2,3.6
S0,wt,3,2.4
S0,wt,4,2.5
S0,wt,5,3
S0,wt,6,2.9
S0,wt,7,2.9
S0,wt,8,2.4
S0,wt,9,2.9
S0,wt,10,2.5
S0,wt,11,1.9
S1500,bglu28 bglu30,1,5.9
S1500,bglu28 bglu30,2,5.5
S1500,bglu28 bglu30,3,2.9
S1500,bglu28 bglu30,4,6
S1500,bglu28 bglu30,6,5.5
S1500,bglu28 bglu30,7,5.3
S1500,bglu28 bglu30,8,5.6
S1500,bglu28 bglu30,9,6.2
S1500,bglu28 bglu30,10,5.5
S1500,bglu28 bglu30,11,5
S150,bglu28 bglu30,1,5.8
S150,bglu28 bglu30,2,6.5
S150,bglu28 bglu30,3,2.9
S150,bglu28 bglu30,4,3.6
S150,bglu28 bglu30,5,4.8
S150,bglu28 bglu30,6,3.6
S150,bglu28 bglu30,7,4.9
S150,bglu28 bglu30,8,5.5
S150,bglu28 bglu30,9,5.9
S150,bglu28 bglu30,10,4.4
S150,bglu28 bglu30,11,5.3
S15,bglu28 bglu30,1,2.7
S15,bglu28 bglu30,2,2.6
S15,bglu28 bglu30,3,2.2
S15,bglu28 bglu30,4,2.1
S15,bglu28 bglu30,5,2.2
S15,bglu28 bglu30,6,2.6
S15,bglu28 bglu30,7,2.8
S15,bglu28 bglu30,8,2.8
S15,bglu28 bglu30,9,3
S15,bglu28 bglu30,10,2.5
S15,bglu28 bglu30,11,2.8
S0,bglu28 bglu30,1,1.8
S0,bglu28 bglu30,2,1.8
S0,bglu28 bglu30,3,1.4
S0,bglu28 bglu30,4,1.7
S0,bglu28 bglu30,5,2.1
S0,bglu28 bglu30,6,1.6
S0,bglu28 bglu30,7,2.2
S0,bglu28 bglu30,8,2.2
S0,bglu28 bglu30,9,2.2
S0,bglu28 bglu30,10,2
S0,bglu28 bglu30,11,2.2
